score,input_string,translated_string,translated_CER,translated_WER,target_CER,target_CER_sum,target_WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,trans_CER,trans_WER
5,tynn turn trylle troll tre trapp tralle torne terning tårn,10 10 trille trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve trilve tr,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",103,words_140_150.wav,../3x10_Concatenations/3x10_score_5_sorted,12.724137931034482,11.3
5,synge sykkel syk svømme skjerm vindu skjema lyn ørn øre,sikkel sik svennne førm vind førm vind ödda,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-2,words_150_160.wav,../3x10_Concatenations/3x10_score_5_sorted,0.5818181818181818,1.0
5,ødelagt nøkkel mus munn lytte lys lue plante løve løpe,ödlappet nåkkel møs møn littet lise løve plante løve løve,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",0,words_160_170.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.7142857142857143, 0.16666666666666666, 0.3333333333333333, 0.5, 0.4, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.25]",0.8
5,kvern kurv ku krykke planke kropp plaster sjø skitten skip,plan kird kird kriske planke krop plastis sja sja sja sja sja,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",2,words_170_180.wav,../3x10_Concatenations/3x10_score_5_sorted,0.46551724137931033,1.1
5,skinke skilpadde skive sju ski sjiraff sjakk rund pute premie,fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke fynke,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",16,words_180_190.wav,../3x10_Concatenations/3x10_score_5_sorted,2.1147540983606556,2.6
5,gris hjort hjerte hjerne gutt gul grønn garn grave glør,"det er i jok ja, det ja, det ja, det gut gul guren gorn girove glør",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",6,words_190_200.wav,../3x10_Concatenations/3x10_score_5_sorted,0.6363636363636364,1.4
5,glitter gartner horn karneval klappe krakk kort korn kø klo,gart ned hon kalle var det klappe krakke korn kør klop,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_200_210.wav,../3x10_Concatenations/3x10_score_5_sorted,0.4406779661016949,1.0
5,klem kjerne huske kikkert kart jus jern internett hytte hylle,glem sjøvne hysk sikket kort hjøs jange imte lett hjetta hilla,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",1,words_210_220.wav,../3x10_Concatenations/3x10_score_5_sorted,0.3770491803278688,1.1
5,frukt flaske fregner buss brun brød briller blomst blokk blad,sørøkker flåske sørønny du slørønny det gør det gør plåmst plåk blåt,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",2,words_220_230.wav,../3x10_Concatenations/3x10_score_5_sorted,0.639344262295082,1.2
5,blå bjørn bart barn kran bryter by frakk bygge fortau,blå blå båk båk kran bryte b rack bikke fokke,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",0,words_230_240.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.0, 0.8, 0.75, 0.75, 0.0, 0.16666666666666666, 0.5, 0.4, 0.6, 0.6666666666666666]",0.8
5,fly flue flette flakse flagg fjorten erter ekorn dykke dør,flik fluk fluk flak flak fluk hattet ej dikke dølg,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",0,words_240_250.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.6666666666666666, 0.25, 0.6666666666666666, 0.3333333333333333, 0.4, 0.8571428571428571, 0.8, 0.8, 0.2, 0.6666666666666666]",1.0
5,drikke krone kropp stupe start sport søt søster søppel sølv,dikker kroner krop skytte start spokk søt søt søt søt søt søt,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",2,words_250_260.wav,../3x10_Concatenations/3x10_score_5_sorted,0.3728813559322034,1.0
5,søle snørr snø smykke smør smerte smart skulder støvel vindu,søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle søv alle,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",168,words_260_270.wav,../3x10_Concatenations/3x10_score_5_sorted,12.75,17.8
5,turn trylle troll tre trapp tralle torne tjern terning tårn,tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør tjør,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",79,words_270_280.wav,../3x10_Concatenations/3x10_score_5_sorted,7.016949152542373,8.9
5,synge sykkel syk skjerf øre nøkkel mus munn lytte lyn,sikker sikker sajf døne nåkkel nåkkel nåkkel litt da linn,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",0,words_280_290.wav,../3x10_Concatenations/3x10_score_5_sorted,"[0.8, 0.3333333333333333, 1.0, 0.8333333333333334, 1.6666666666666667, 0.16666666666666666, 2.0, 1.0, 1.0, 0.6666666666666666]",1.0
5,lue løve løpe kvart kurv skjema plante pluss sjiraff plystre,løve løve løve løve kjån kjån kjån sjema plong plus sjeder plus,,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",2,words_290_300.wav,../3x10_Concatenations/3x10_score_5_sorted,0.55,1.1
5,skive skilpadde sjø skjære rød pute prins premie port rund,"siva siva, bap sjo kjærde hjø pyrtte pyrtte pyrtte pyrte jeg med port hjøyn",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",4,words_300_310.wav,../3x10_Concatenations/3x10_score_5_sorted,0.7413793103448276,1.3
5,hjort hjerne gutt gul garn glitter glad gartner hund huske,"hjort ja, ne gist gyr gann littet gla gart nør hym hysk",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10.0,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",2,words_310_320.wav,../3x10_Concatenations/3x10_score_5_sorted,0.3275862068965517,1.1
