id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
a10,2,skitten,skitten,0.5,0.0,5,a10_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a05,5,skitten,skitten,0.0,0.0,5,a05_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d17,4,skitten,skitten,0.25,0.0,5,d17_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a19,2,skitten,skitt,0.25,0.4,3,a19_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5), AlignmentChunk(type='insert', ref_start_idx=5, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.4, hits=5, substitutions=0, insertions=2, deletions=0)"
a32,4,skitten,skitten,0.25,0.0,5,a32_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d12,4,skitten,skitten,0.25,0.0,5,d12_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a27,3,skitten,skitten,0.25,0.0,5,a27_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d07,5,skitten,skitten,0.0,0.0,5,d07_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a09,3,skitten,skitten,0.5,0.0,5,a09_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a15,3,skitten,skytten,0.25,0.1428571428571428,5,a15_skitten.wav,"CharacterOutput(references=[['s', 'k', 'y', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=7, hyp_start_idx=3, hyp_end_idx=7)]], cer=0.14285714285714285, hits=6, substitutions=1, insertions=0, deletions=0)"
a20,3,skitten,skitten,0.5,0.0,5,a20_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a12,1,skitten,hva er det hun gjør?,1.0,0.9,1,a12_skitten.wav,"CharacterOutput(references=[['h', 'v', 'a', ' ', 'e', 'r', ' ', 'd', 'e', 't', ' ', 'h', 'u', 'n', ' ', 'g', 'j', 'ø', 'r', '?']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=8, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=8, ref_end_idx=9, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=9, ref_end_idx=13, hyp_start_idx=6, hyp_end_idx=6), AlignmentChunk(type='equal', ref_start_idx=13, ref_end_idx=14, hyp_start_idx=6, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=14, ref_end_idx=20, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.9, hits=2, substitutions=5, insertions=0, deletions=13)"
d09,3,skitten,shit,0.25,1.0,1,d09_skitten.wav,"CharacterOutput(references=[['s', 'h', 'i', 't']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='insert', ref_start_idx=4, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=7)]], cer=1.0, hits=3, substitutions=1, insertions=3, deletions=0)"
a29,2,skitten,sjekke den,0.5,0.6,2,a29_skitten.wav,"CharacterOutput(references=[['s', 'j', 'e', 'k', 'k', 'e', ' ', 'd', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='delete', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=7, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=8, ref_end_idx=10, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.6, hits=4, substitutions=3, insertions=0, deletions=3)"
a07,2,skitten,"syv, to",0.5,0.8571428571428571,1,a07_skitten.wav,"CharacterOutput(references=[['s', 'y', 'v', ',', ' ', 't', 'o']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=7, hyp_start_idx=1, hyp_end_idx=7)]], cer=0.8571428571428571, hits=1, substitutions=6, insertions=0, deletions=0)"
d15,5,skitten,skitten,0.0,0.0,5,d15_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a02,4,skitten,skitten,0.0,0.0,5,a02_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d10,3,skitten,skitten,0.25,0.0,5,d10_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a30,3,skitten,skitten,0.5,0.0,5,a30_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d05,5,skitten,skitten,0.0,0.0,5,d05_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a25,2,skitten,skyter den,1.0,0.5,3,a25_skitten.wav,"CharacterOutput(references=[['s', 'k', 'y', 't', 'e', 'r', ' ', 'd', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=8, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=8, ref_end_idx=10, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.5, hits=5, substitutions=2, insertions=0, deletions=3)"
d19,2,skitten,sulten,0.5,0.5,3,d19_skitten.wav,"CharacterOutput(references=[['s', 'u', 'l', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=7)]], cer=0.5, hits=4, substitutions=2, insertions=1, deletions=0)"
a17,4,skitten,skitten,0.0,0.0,5,a17_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a14,3,skitten,skitten,0.5,0.0,5,a14_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d06,4,skitten,skitten,0.0,0.0,5,d06_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a26,2,skitten,kjøkken,0.5,0.7142857142857143,2,a26_skitten.wav,"CharacterOutput(references=[['k', 'j', 'ø', 'k', 'k', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.7142857142857143, hits=3, substitutions=3, insertions=1, deletions=1)"
a08,3,skitten,skitten,0.25,0.0,5,a08_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d13,4,skitten,sytten,0.25,0.3333333333333333,4,d13_skitten.wav,"CharacterOutput(references=[['s', 'y', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=7)]], cer=0.3333333333333333, hits=5, substitutions=1, insertions=1, deletions=0)"
a33,5,skitten,skittent,0.0,0.125,5,a33_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n', 't']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.125, hits=7, substitutions=0, insertions=0, deletions=1)"
a01,4,skitten,sitter,0.25,0.3333333333333333,4,a01_skitten.wav,"CharacterOutput(references=[['s', 'i', 't', 't', 'e', 'r']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.3333333333333333, hits=5, substitutions=1, insertions=1, deletions=0)"
d16,4,skitten,skitten,0.25,0.0,5,d16_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a18,3,skitten,skitten,0.5,0.0,5,a18_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a04,3,skitten,skitten,0.5,0.0,5,a04_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a11,2,skitten,skynd deg,0.75,0.6666666666666666,2,a11_skitten.wav,"CharacterOutput(references=[['s', 'k', 'y', 'n', 'd', ' ', 'd', 'e', 'g']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=8, ref_end_idx=9, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.6666666666666666, hits=3, substitutions=4, insertions=0, deletions=2)"
a23,4,skitten,skitten,0.0,0.0,5,a23_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d03,4,skitten,skitten,0.25,0.0,5,d03_skitten.wav,"CharacterOutput(references=[['s', 'k', 'i', 't', 't', 'e', 'n']], hypotheses=[['s', 'k', 'i', 't', 't', 'e', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d14,5,tårn,dorn,0.0,0.5,3,d14_taarn.wav,"CharacterOutput(references=[['d', 'o', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4)]], cer=0.5, hits=2, substitutions=2, insertions=0, deletions=0)"
a33,5,tårn,tårn,0.0,0.0,5,a33_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d18,5,tårn,tårn,0.0,0.0,5,d18_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a27,3,tårn,tør du?,0.6666666666666666,0.7142857142857143,2,a27_taarn.wav,"CharacterOutput(references=[['t', 'ø', 'r', ' ', 'd', 'u', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=7, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.7142857142857143, hits=2, substitutions=2, insertions=0, deletions=3)"
a06,2,tårn,jo,0.6666666666666666,2.0,1,a06_taarn.wav,"CharacterOutput(references=[['j', 'o']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=4)]], cer=2.0, hits=0, substitutions=2, insertions=2, deletions=0)"
a19,4,tårn,tårn,0.0,0.0,5,a19_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d12,5,tårn,tårn,0.0,0.0,5,d12_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d06,4,tårn,tårn,0.3333333333333333,0.0,5,d06_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a14,4,tårn,tårn,0.3333333333333333,0.0,5,a14_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a21,4,tårn,tårn,0.3333333333333333,0.0,5,a21_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d01,4,tårn,tårn?,0.3333333333333333,0.2,4,d01_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.2, hits=4, substitutions=0, insertions=0, deletions=1)"
d15,5,tårn,tårn,0.0,0.0,5,d15_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a26,3,tårn,tørn,0.6666666666666666,0.25,4,a26_taarn.wav,"CharacterOutput(references=[['t', 'ø', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a32,3,tårn,turen,0.6666666666666666,0.4,3,a32_taarn.wav,"CharacterOutput(references=[['t', 'u', 'r', 'e', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.4, hits=3, substitutions=1, insertions=0, deletions=1)"
a13,3,tårn,sånn,0.3333333333333333,0.5,3,a13_taarn.wav,"CharacterOutput(references=[['s', 'å', 'n', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.5, hits=2, substitutions=2, insertions=0, deletions=0)"
a07,1,tårn,hva?,1.0,1.0,1,a07_taarn.wav,"CharacterOutput(references=[['h', 'v', 'a', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=1.0, hits=0, substitutions=4, insertions=0, deletions=0)"
a18,5,tårn,tårn,0.0,0.0,5,a18_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d07,5,tårn,tårn,0.0,0.0,5,d07_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
